"Cluster","Total_Genes","Core_Genes","Filter_Rate","Min_Correlation","Mean_Correlation"
1,12677,11863,0.936,0.8,0.976
2,14536,13822,0.951,0.801,0.981
3,6425,5738,0.893,0.8,0.95
4,17010,16407,0.965,0.801,0.985
